x_mm,y_mm,speed_mms,distance_mm,angle_deg
102.0,1974.2,240.0,1924.87,3.13
101.0,1951.8,1040.0,1909.41,2.88
99.6,1929.4,-80.0,1886.39,2.89
101.4,1903.6,-80.0,1855.2,3.37
105.8,1877.4,-80.0,1826.21,3.89
113.0,1854.0,0.0,1810.5,4.47
127.2,1833.0,160.0,1809.72,5.29
148.4,1815.2,320.0,1806.22,6.39
171.4,1801.2,320.0,1796.02,7.16
192.4,1789.2,240.0,1776.82,7.4
210.4,1776.4,240.0,1756.26,7.56
224.0,1762.2,160.0,1746.88,7.73
231.2,1744.6,80.0,1723.37,7.9
233.0,1725.2,80.0,1701.03,7.87
234.6,1705.6,160.0,1680.79,8.11
239.6,1686.8,160.0,1666.78,8.84
246.2,1667.4,0.0,1655.83,9.31
251.2,1650.2,80.0,1642.04,9.18
255.8,1636.4,0.0,1636.15,9.0
258.2,1626.2,80.0,1632.11,8.78
