x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1356.0,978.0,480.0,1671.89,-54.2
-1291.0,941.0,390.0,1597.55,-53.91
-1232.0,878.0,320.0,1512.85,-54.52
-1174.0,833.0,320.0,1439.5,-54.64
-1111.0,806.0,390.0,1372.57,-54.04
-1054.0,792.0,480.0,1318.4,-53.08
-994.0,783.0,560.0,1265.36,-51.77
-939.0,782.0,480.0,1221.98,-50.21
-902.0,765.0,390.0,1182.72,-49.7
-856.0,746.0,320.0,1135.45,-48.93
-834.0,726.0,160.0,1105.73,-48.96
-814.0,727.0,80.0,1091.39,-48.23
-803.0,731.0,80.0,1085.9,-47.69
-794.0,738.0,80.0,1084.01,-47.09
-769.0,744.0,-160.0,1070.0,-45.95
-739.0,759.0,-160.0,1059.34,-44.24
-681.0,794.0,-160.0,1046.04,-40.62
-610.0,834.0,-320.0,1033.27,-36.18
-558.0,884.0,-80.0,1045.38,-32.26
-503.0,915.0,-240.0,1044.14,-28.8
