x_mm,y_mm,speed_mms,distance_mm,angle_deg
272.1,969.2,-80.0,1040.51,17.56
287.0,974.9,-80.0,1047.71,17.9
299.2,979.8,-160.0,1053.67,18.37
309.4,984.7,-160.0,1060.63,18.64
317.2,989.9,-160.0,1070.76,18.74
322.3,995.3,-160.0,1078.66,18.65
326.3,1001.0,-160.0,1085.29,18.37
329.8,1006.8,-240.0,1089.73,18.24
333.1,1012.3,-80.0,1093.84,18.22
336.6,1017.7,-240.0,1098.58,18.3
340.8,1024.4,-240.0,1117.24,18.58
345.6,1032.4,-240.0,1138.78,18.96
350.7,1041.8,-160.0,1159.11,19.29
356.2,1052.1,-160.0,1175.97,19.58
361.7,1062.5,-80.0,1187.07,19.64
367.8,1073.5,-160.0,1202.61,19.73
374.4,1084.3,-80.0,1208.93,19.72
381.0,1094.6,-160.0,1208.59,19.68
387.3,1105.0,-80.0,1212.63,19.51
393.0,1115.7,-160.0,1218.24,19.27
