x_mm,y_mm,speed_mms,distance_mm,angle_deg
264.33,2168.33,-80.0,2360.49,6.57
267.0,2339.0,0.0,2525.16,6.07
266.67,2508.67,0.0,2682.92,5.63
262.33,2665.67,0.0,2827.7,5.21
257.0,2810.67,0.0,2956.67,4.87
248.0,2932.67,160.0,3045.16,4.44
235.33,3030.67,160.0,3117.7,4.03
204.33,3097.33,0.0,3149.97,2.88
162.0,3130.0,80.0,3135.89,1.99
108.33,3128.67,80.0,3106.54,1.07
69.33,3086.67,0.0,3020.28,0.78
42.33,3015.67,0.0,2921.13,0.55
38.0,2914.0,0.0,2801.36,0.92
46.33,2804.33,0.0,2691.81,1.4
75.0,2689.33,-160.0,2578.52,2.53
106.67,2578.33,80.0,2471.97,3.25
130.0,2469.67,-80.0,2368.91,3.29
139.0,2372.67,0.0,2289.35,3.53
135.0,2293.0,-160.0,2232.67,3.29
132.67,2238.67,80.0,2205.78,3.35
