x_mm,y_mm,speed_mms,distance_mm,angle_deg
-481.0,1331.0,480.0,1415.25,-19.87
-424.0,1298.0,480.0,1365.5,-18.09
-378.0,1262.0,480.0,1317.39,-16.67
-334.0,1216.0,480.0,1261.04,-15.36
-291.0,1172.0,320.0,1207.59,-13.94
-242.0,1128.0,240.0,1153.67,-12.11
-189.0,1087.0,160.0,1103.31,-9.86
-139.0,1038.0,80.0,1047.27,-7.63
-84.0,1008.0,-80.0,1011.49,-4.76
-24.0,990.0,-160.0,990.29,-1.39
36.0,977.0,-160.0,977.66,2.11
101.0,964.0,-320.0,969.28,5.98
165.0,956.0,-240.0,970.13,9.79
228.0,947.0,-390.0,974.06,13.54
290.0,940.0,-560.0,983.72,17.15
347.0,934.0,-640.0,996.38,20.38
397.0,937.0,-640.0,1017.63,22.96
444.0,947.0,-790.0,1045.92,25.12
492.0,982.0,-790.0,1098.36,26.61
542.0,1026.0,-1190.0,1160.36,27.85
