x_mm,y_mm,speed_mms,distance_mm,angle_deg
513.4,1270.3,80.0,1359.3,22.04
513.2,1269.3,0.0,1353.72,21.9
512.1,1267.6,0.0,1350.01,21.74
510.4,1265.8,-80.0,1349.46,21.56
508.1,1263.9,-160.0,1348.93,21.39
505.2,1262.0,-240.0,1348.4,21.22
502.1,1260.0,-320.0,1346.75,21.15
498.9,1258.4,-320.0,1346.03,21.07
495.5,1257.5,-390.0,1347.75,20.91
492.1,1257.2,-390.0,1350.78,20.77
488.4,1258.4,-390.0,1357.1,20.4
484.3,1261.0,-320.0,1363.39,19.9
479.9,1264.7,-240.0,1369.17,19.45
474.9,1269.2,-240.0,1374.38,18.94
469.4,1274.8,-320.0,1382.86,18.42
463.9,1281.4,-480.0,1392.06,18.12
458.1,1289.4,-720.0,1402.88,17.76
451.0,1301.1,-720.0,1433.77,16.74
443.7,1313.6,-720.0,1442.89,16.43
436.2,1326.9,-720.0,1453.28,16.14
