x_mm,y_mm,speed_mms,distance_mm,angle_deg
-912.67,564.33,390.0,1031.06,-57.96
-875.0,546.67,480.0,991.69,-57.35
-834.33,533.33,480.0,948.03,-56.88
-793.67,518.33,480.0,904.16,-56.27
-753.67,497.33,480.0,856.74,-56.57
-716.0,471.67,480.0,811.32,-57.07
-678.67,440.0,480.0,758.45,-57.55
-637.67,408.33,320.0,701.85,-57.51
-592.0,382.33,160.0,653.99,-56.29
-544.33,365.0,80.0,610.77,-54.46
-498.0,358.0,80.0,576.15,-51.84
-455.0,357.67,0.0,550.7,-48.9
-414.0,362.33,-80.0,525.39,-45.39
-372.67,371.33,-160.0,504.91,-40.66
-328.0,383.33,-320.0,487.2,-35.22
-279.33,400.67,-480.0,478.77,-28.44
-229.33,421.67,-480.0,480.58,-21.87
-177.0,448.33,-560.0,493.82,-14.54
-122.33,479.0,-640.0,516.98,-7.11
-67.33,514.0,-320.0,551.18,-1.46
