x_mm,y_mm,speed_mms,distance_mm,angle_deg
-699.4,2812.4,-80.0,2900.8,-13.64
-687.0,2816.0,0.0,2909.66,-13.35
-678.4,2825.2,80.0,2933.22,-13.0
-671.0,2844.4,160.0,2978.68,-12.68
-662.8,2875.0,160.0,3030.22,-12.27
-653.0,2914.8,160.0,3084.08,-11.88
-644.2,2963.2,160.0,3136.51,-11.55
-636.6,3016.4,160.0,3185.32,-11.26
-625.6,3065.2,80.0,3206.45,-10.77
-609.8,3102.4,80.0,3197.32,-10.18
-592.0,3126.8,80.0,3187.12,-9.86
-574.6,3137.8,80.0,3174.44,-9.81
-558.0,3137.4,80.0,3168.19,-9.8
-546.6,3130.6,160.0,3162.79,-9.87
-543.6,3123.2,320.0,3158.26,-10.03
-546.0,3115.4,80.0,3150.8,-10.2
-550.2,3108.0,-80.0,3141.68,-10.3
-555.4,3100.0,0.0,3133.36,-10.39
-559.8,3090.8,0.0,3121.38,-10.41
-562.0,3081.0,-390.0,3111.98,-10.39
