x_mm,y_mm,speed_mms,distance_mm,angle_deg
-55.0,721.3,0.0,744.22,-1.39
-42.5,727.3,0.0,744.11,-1.0
-33.5,731.1,0.0,736.11,-1.01
-27.5,733.3,0.0,732.13,-1.1
-23.6,733.9,0.0,723.14,-1.11
-20.9,732.9,0.0,715.12,-1.04
-18.5,731.6,0.0,717.08,-0.88
-16.1,730.7,0.0,721.06,-0.72
-13.8,730.2,0.0,729.06,-0.71
-12.5,730.1,0.0,740.08,-0.85
-12.0,730.5,0.0,748.11,-1.0
-12.1,731.0,0.0,749.13,-1.07
-12.3,732.1,0.0,747.15,-1.15
-12.3,733.4,0.0,745.13,-1.08
-12.2,735.1,0.0,740.11,-1.01
-12.0,737.2,0.0,736.08,-0.86
-11.7,739.2,0.0,737.04,-0.62
-11.4,741.0,0.0,739.02,-0.47
-10.9,742.3,0.0,742.01,-0.31
-9.9,742.6,0.0,743.0,-0.08
