x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1347.3,1029.9,160.0,1675.83,-54.42
-1358.4,1016.3,480.0,1665.09,-55.0
-1366.1,1000.7,480.0,1647.54,-55.76
-1369.5,985.0,480.0,1629.71,-56.18
-1367.5,969.2,480.0,1610.03,-56.53
-1362.4,952.9,480.0,1591.79,-56.87
-1356.5,936.7,480.0,1575.53,-57.18
-1350.3,920.0,480.0,1560.7,-57.48
-1343.3,902.5,390.0,1541.46,-57.77
-1335.1,885.0,320.0,1523.13,-57.74
-1325.8,868.1,320.0,1504.17,-57.6
-1315.8,853.0,320.0,1498.04,-57.54
-1305.5,840.5,320.0,1492.74,-57.5
-1294.9,829.4,390.0,1480.24,-57.47
-1283.6,819.2,390.0,1459.69,-57.42
-1267.3,807.7,240.0,1392.45,-57.17
-1245.9,795.0,240.0,1326.89,-56.78
-1214.5,779.7,160.0,1214.33,-55.6
-1174.9,763.6,160.0,1123.11,-53.95
-1128.8,746.8,80.0,1048.79,-52.05
