x_mm,y_mm,speed_mms,distance_mm,angle_deg
66.4,2580.4,0.0,2595.39,4.02
128.2,2585.2,0.0,2601.15,4.81
174.0,2588.4,0.0,2604.83,5.46
207.4,2593.8,0.0,2621.05,5.5
228.0,2603.2,0.0,2644.01,5.23
221.4,2622.8,0.0,2691.13,3.17
172.8,2664.2,0.0,2799.11,-0.51
85.0,2728.8,0.0,2922.25,-3.75
-26.6,2807.8,0.0,3019.65,-5.84
-160.8,2894.0,0.0,3094.03,-7.99
-299.2,2980.0,0.0,3163.94,-9.88
-423.0,3052.6,0.0,3226.91,-11.51
-531.0,3109.4,0.0,3282.43,-12.87
-631.0,3155.0,0.0,3331.23,-14.02
-719.4,3194.0,0.0,3373.64,-14.98
-796.0,3226.8,0.0,3409.17,-15.76
-858.4,3251.2,0.0,3420.32,-16.23
-905.6,3267.8,0.0,3422.45,-16.41
-939.4,3277.8,0.0,3424.05,-16.56
-962.0,3282.4,0.0,3426.62,-16.71
