x_mm,y_mm,speed_mms,distance_mm,angle_deg
-768.0,869.9,-320.0,1089.9,-24.85
-694.5,889.8,-480.0,1099.37,-20.61
-626.1,914.7,-240.0,1117.65,-17.66
-564.1,943.9,-160.0,1134.6,-15.75
-506.7,975.8,-240.0,1154.0,-14.35
-453.0,1008.4,-160.0,1179.09,-13.19
-403.6,1039.3,-160.0,1191.42,-11.62
-360.2,1068.6,-80.0,1208.82,-10.39
-323.0,1096.6,-80.0,1228.43,-9.94
-292.3,1124.4,-160.0,1254.04,-9.45
-264.2,1151.7,-240.0,1274.35,-7.98
-239.6,1178.6,-240.0,1305.64,-6.2
-213.9,1204.5,-160.0,1326.54,-3.54
-184.3,1232.6,-240.0,1373.05,-0.5
-151.6,1263.0,-320.0,1422.59,1.65
-117.1,1295.3,-480.0,1472.96,2.96
-85.8,1329.3,-640.0,1508.77,2.77
-61.8,1364.9,-720.0,1545.16,0.82
-42.5,1400.0,-320.0,1561.12,-0.7
-25.3,1432.1,-320.0,1558.37,-1.25
