x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1038.0,768.0,-80.0,1291.23,-53.5
-1046.0,780.0,-80.0,1304.8,-53.29
-1054.0,791.0,-80.0,1317.8,-53.11
-1062.0,801.0,-80.0,1330.2,-52.98
-1070.0,812.0,-80.0,1343.22,-52.81
-1077.0,822.0,-80.0,1354.85,-52.65
-1083.0,825.0,-160.0,1361.44,-52.7
-1088.0,825.0,-80.0,1365.42,-52.83
-1093.0,823.0,-80.0,1368.2,-53.02
-1098.0,822.0,-160.0,1371.6,-53.18
-1105.0,820.0,-80.0,1376.02,-53.42
-1112.0,819.0,-80.0,1381.05,-53.63
-1119.0,817.0,-80.0,1385.51,-53.87
-1126.0,816.0,-80.0,1390.59,-54.07
-1133.0,814.0,-80.0,1395.09,-54.3
-1137.0,816.0,-80.0,1399.51,-54.33
-1139.0,822.0,-80.0,1404.64,-54.18
-1142.0,825.0,-80.0,1408.83,-54.16
-1149.0,827.0,-80.0,1415.67,-54.26
-1156.0,828.0,-80.0,1421.94,-54.39
