x_mm,y_mm,speed_mms,distance_mm,angle_deg
-645.4,1252.2,-240.0,1412.71,-30.36
-683.6,1237.8,-80.0,1440.46,-32.79
-728.2,1220.6,-160.0,1450.66,-35.43
-779.8,1204.2,-80.0,1474.96,-37.7
-837.2,1184.6,-80.0,1486.38,-39.68
-894.8,1166.8,-160.0,1510.27,-41.56
-951.0,1150.4,-80.0,1549.31,-43.22
-1005.8,1136.6,-160.0,1575.43,-45.05
-1060.8,1127.2,-240.0,1624.72,-46.42
-1116.6,1121.2,-160.0,1658.0,-47.79
-1163.8,1110.4,-160.0,1640.25,-49.0
-1200.0,1094.2,-240.0,1625.07,-49.84
-1224.4,1080.6,-390.0,1619.32,-49.81
-1236.8,1065.0,-80.0,1618.91,-49.94
-1241.6,1049.4,160.0,1625.05,-50.39
-1247.0,1042.0,240.0,1636.99,-50.6
-1254.2,1041.2,320.0,1650.22,-50.75
-1265.2,1040.8,390.0,1660.46,-51.09
-1278.0,1039.6,240.0,1664.66,-51.51
-1288.8,1035.4,320.0,1654.04,-52.15
