x_mm,y_mm,speed_mms,distance_mm,angle_deg
503.0,1080.67,0.0,1190.55,24.89
501.0,1080.0,0.0,1188.38,24.78
497.0,1078.67,0.0,1184.06,24.55
492.33,1077.33,0.0,1181.08,24.35
486.67,1076.0,0.0,1177.7,24.11
481.0,1075.0,0.0,1174.35,23.86
475.0,1074.0,0.0,1171.02,23.61
469.33,1072.67,0.0,1167.19,23.42
463.0,1069.67,0.0,1158.52,23.18
456.0,1064.33,0.0,1148.02,22.97
449.33,1058.33,0.0,1142.78,22.86
445.0,1055.33,0.0,1145.16,22.76
443.67,1056.33,0.0,1149.23,22.73
444.33,1061.0,0.0,1156.46,22.68
444.67,1066.33,0.0,1160.31,22.5
443.33,1071.67,80.0,1162.49,22.24
439.0,1077.67,80.0,1168.21,21.76
432.0,1085.67,160.0,1174.8,21.1
416.0,1100.33,-80.0,1186.62,19.29
392.67,1111.67,0.0,1176.41,17.97
