x_mm,y_mm,speed_mms,distance_mm,angle_deg
-323.9,717.4,-480.0,816.84,-2.6
-259.2,738.2,-480.0,852.01,-0.2
-200.3,763.1,-390.0,896.27,1.41
-145.9,791.1,-560.0,943.43,3.16
-94.9,821.8,-560.0,989.83,5.04
-47.7,854.1,-480.0,1033.11,6.73
-4.9,888.4,-320.0,1077.08,7.84
33.4,924.8,-390.0,1118.99,8.74
65.9,963.0,-390.0,1162.34,9.01
93.2,1002.8,-390.0,1204.24,9.13
117.8,1044.1,-560.0,1246.64,9.65
140.3,1085.9,-560.0,1289.26,9.92
160.8,1126.1,-240.0,1317.7,9.92
178.2,1164.3,-390.0,1343.15,9.69
191.8,1201.1,-720.0,1372.24,9.35
201.0,1239.2,-640.0,1423.03,8.61
205.6,1279.6,-1520.0,1483.61,7.47
206.1,1324.9,-1760.0,1568.79,6.4
204.2,1377.0,-1920.0,1676.94,5.58
199.9,1437.1,-1760.0,1796.11,4.73
