x_mm,y_mm,speed_mms,distance_mm,angle_deg
270.6,1341.8,-80.0,1360.68,10.93
267.2,1340.2,0.0,1361.29,10.84
264.7,1338.9,-160.0,1362.65,10.91
263.0,1338.1,-240.0,1362.84,10.96
260.5,1337.2,-480.0,1356.49,10.45
256.7,1336.1,-320.0,1350.26,9.94
252.2,1335.1,0.0,1346.76,9.57
247.4,1334.1,-80.0,1344.79,9.33
242.9,1333.1,80.0,1344.79,9.33
239.4,1332.3,80.0,1346.76,9.57
236.4,1331.5,-160.0,1347.43,9.74
233.6,1330.4,80.0,1345.46,9.76
230.3,1329.0,80.0,1342.98,9.64
226.5,1327.0,80.0,1336.4,9.52
223.7,1325.0,0.0,1331.96,9.42
222.0,1322.9,0.0,1326.7,9.37
221.2,1320.8,0.0,1324.73,9.38
221.0,1318.6,0.0,1322.76,9.4
220.6,1315.9,-80.0,1317.5,9.35
219.6,1312.7,-80.0,1313.55,9.38
