x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1044.5,1302.5,-160.0,1836.45,-38.61
-1070.5,1334.1,160.0,1867.96,-38.0
-1093.3,1365.9,-240.0,1910.16,-37.62
-1112.7,1398.7,-240.0,1953.0,-36.99
-1129.3,1432.5,-240.0,1997.09,-36.32
-1143.0,1469.5,-240.0,2040.85,-35.67
-1154.7,1508.6,-240.0,2081.83,-35.06
-1165.2,1548.9,-240.0,2118.35,-34.54
-1174.4,1588.9,-240.0,2150.91,-34.1
-1182.2,1628.9,-240.0,2178.31,-33.71
-1188.7,1668.1,-240.0,2191.91,-33.54
-1194.9,1704.8,-240.0,2202.47,-33.39
-1199.7,1738.6,-240.0,2213.59,-33.26
-1203.7,1768.7,-240.0,2222.51,-33.14
-1207.0,1794.9,-240.0,2231.43,-33.02
-1209.7,1817.0,-240.0,2238.69,-32.93
-1211.9,1835.3,-240.0,2245.95,-32.84
-1213.7,1850.2,-240.0,2252.38,-32.77
-1215.0,1861.7,-240.0,2254.06,-32.74
-1215.0,1861.7,-240.0,2254.06,-32.74
