x_mm,y_mm,speed_mms,distance_mm,angle_deg
188.67,2342.67,160.0,2336.98,4.74
196.0,2323.67,960.0,2308.21,5.12
205.33,2298.67,80.0,2278.36,5.47
216.33,2267.0,0.0,2245.4,5.78
226.67,2238.0,390.0,2224.66,6.12
235.0,2218.0,560.0,2221.22,6.25
242.67,2208.33,720.0,2219.01,6.44
247.67,2204.33,790.0,2214.39,6.53
250.67,2198.67,640.0,2205.33,6.54
251.67,2190.33,720.0,2194.52,6.59
253.0,2179.0,880.0,2181.08,6.74
260.67,2159.33,640.0,2149.53,7.32
270.33,2130.67,640.0,2112.77,7.64
279.0,2090.67,390.0,2065.34,7.85
282.0,2047.0,240.0,2020.91,8.05
284.0,2000.67,80.0,1975.95,8.35
291.33,1946.67,-160.0,1908.37,9.17
302.0,1898.67,-240.0,1883.53,9.63
314.67,1858.67,-640.0,1863.56,10.04
323.33,1836.67,-560.0,1847.71,10.29
