x_mm,y_mm,speed_mms,distance_mm,angle_deg
4.3,1263.8,-1760.0,1551.29,1.11
15.0,1330.9,-2150.0,1662.15,0.76
21.7,1405.1,-560.0,1799.08,0.54
25.9,1483.8,-320.0,1914.08,0.51
24.1,1569.1,-240.0,2042.07,-0.48
10.6,1664.5,-80.0,2197.96,-2.97
-13.0,1769.4,0.0,2347.88,-4.98
-48.8,1881.2,80.0,2475.04,-7.48
-95.2,1997.7,0.0,2592.74,-9.39
-135.3,2115.5,-80.0,2665.29,-7.74
-163.5,2229.6,-80.0,2703.77,-5.35
-181.0,2335.4,0.0,2724.3,-3.22
-190.1,2431.3,0.0,2758.99,-1.54
-192.1,2518.1,0.0,2782.0,-0.06
-184.1,2594.1,0.0,2802.71,1.29
-163.0,2655.9,0.0,2814.67,1.97
-133.2,2705.7,0.0,2838.56,1.9
-92.4,2745.2,0.0,2850.3,1.73
-41.5,2775.0,0.0,2857.29,1.72
3.2,2797.1,0.0,2863.35,1.76
