x_mm,y_mm,speed_mms,distance_mm,angle_deg
33.4,1640.5,80.0,1582.06,2.1
44.2,1620.0,80.0,1579.07,2.1
51.3,1605.9,0.0,1576.03,2.07
54.9,1596.6,80.0,1574.14,2.18
57.1,1589.1,0.0,1570.22,2.26
58.6,1582.8,0.0,1565.31,2.34
59.8,1577.3,80.0,1559.36,2.39
60.2,1572.5,0.0,1554.36,2.4
61.3,1568.4,0.0,1549.49,2.52
63.5,1564.4,80.0,1546.97,2.89
66.3,1560.4,0.0,1543.4,3.19
71.9,1555.9,-320.0,1537.23,4.25
79.4,1550.9,-160.0,1530.7,4.95
87.7,1546.7,-240.0,1537.66,5.34
95.7,1543.1,-160.0,1539.56,5.29
102.3,1539.6,-160.0,1534.52,4.86
107.6,1536.2,-160.0,1528.56,4.43
111.8,1532.9,-80.0,1523.76,4.03
114.9,1529.8,-80.0,1520.23,3.73
116.7,1526.8,-80.0,1518.04,3.63
