x_mm,y_mm,speed_mms,distance_mm,angle_deg
-157.9,1262.5,-320.0,1303.22,-27.02
-247.0,1240.9,-320.0,1328.2,-30.19
-338.5,1218.5,-390.0,1352.1,-33.38
-431.7,1194.0,-390.0,1369.41,-36.63
-521.7,1168.1,-390.0,1385.43,-40.4
-611.5,1142.1,-390.0,1417.88,-44.23
-700.6,1114.7,-320.0,1452.55,-48.21
-787.1,1087.4,-480.0,1492.27,-50.96
-867.3,1062.3,-320.0,1530.92,-52.4
-942.8,1037.1,-160.0,1564.76,-53.94
-1013.8,1013.5,-160.0,1597.13,-54.61
-1078.7,992.8,-160.0,1618.63,-54.45
-1137.5,974.2,320.0,1632.02,-54.7
-1190.2,957.0,390.0,1632.69,-55.4
-1235.6,941.9,560.0,1626.38,-56.23
-1271.9,928.7,560.0,1615.35,-56.82
-1298.2,918.8,720.0,1602.15,-57.15
-1315.9,910.6,560.0,1587.78,-57.29
-1327.0,902.6,720.0,1575.53,-57.18
-1332.2,896.0,640.0,1570.2,-57.01
