x_mm,y_mm,speed_mms,distance_mm,angle_deg
829.0,815.0,-80.0,1162.53,45.49
830.0,815.0,-80.0,1163.24,45.52
829.0,816.0,0.0,1163.23,45.45
830.0,814.0,0.0,1162.54,45.56
829.0,814.0,0.0,1161.82,45.52
826.0,815.0,0.0,1160.39,45.38
821.0,816.0,0.0,1157.54,45.18
817.0,817.0,0.0,1155.41,45.0
813.0,819.0,0.0,1154.01,44.79
811.0,819.0,0.0,1152.6,44.72
809.0,821.0,0.0,1152.62,44.58
808.0,824.0,0.0,1154.05,44.44
806.0,824.0,80.0,1152.65,44.37
803.0,822.0,80.0,1149.13,44.33
803.0,821.0,0.0,1148.41,44.36
806.0,823.0,0.0,1151.94,44.4
808.0,823.0,-160.0,1153.34,44.47
806.0,821.0,-80.0,1150.51,44.47
803.0,819.0,-160.0,1146.98,44.43
798.0,818.0,-160.0,1142.77,44.29
