x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1.8,1447.4,-160.0,1375.45,-16.91
-81.0,1421.5,-160.0,1365.69,-20.04
-166.1,1393.0,-160.0,1365.08,-23.49
-253.2,1364.0,-240.0,1376.98,-26.71
-341.3,1334.4,-390.0,1391.05,-29.64
-424.7,1303.3,-390.0,1391.02,-32.97
-504.0,1273.4,-390.0,1412.35,-36.04
-578.3,1244.4,-480.0,1433.83,-38.57
-648.4,1216.9,-480.0,1457.78,-40.77
-716.5,1190.8,-560.0,1482.97,-43.03
-783.9,1166.1,-560.0,1515.33,-45.13
-850.7,1143.6,-480.0,1552.37,-47.04
-916.5,1122.5,-390.0,1590.12,-49.11
-981.5,1101.9,-390.0,1630.62,-51.1
-1045.5,1081.3,-320.0,1664.21,-52.94
-1109.4,1062.3,-390.0,1703.92,-55.01
-1171.9,1044.9,-320.0,1748.42,-56.38
-1233.9,1029.1,-320.0,1794.31,-57.54
-1295.4,1014.8,-320.0,1838.21,-58.48
-1355.7,1002.4,-320.0,1878.78,-59.27
