x_mm,y_mm,speed_mms,distance_mm,angle_deg
58.0,1929.3,80.0,2465.43,1.07
52.8,2038.1,80.0,2587.61,1.24
49.9,2150.3,-80.0,2677.74,1.35
47.7,2258.1,0.0,2712.66,1.27
44.7,2362.5,0.0,2766.32,0.87
38.3,2459.1,0.0,2799.0,0.02
33.6,2546.4,0.0,2830.02,-0.2
29.8,2620.8,0.0,2825.03,-0.26
26.9,2678.9,0.0,2789.03,-0.27
22.0,2722.2,0.0,2772.03,-0.25
16.5,2751.8,0.0,2761.01,-0.19
10.4,2769.6,0.0,2765.0,-0.1
4.1,2779.4,0.0,2775.0,0.0
-1.1,2786.4,0.0,2782.01,0.16
-4.0,2789.0,0.0,2792.03,0.27
-1.8,2789.2,0.0,2801.09,0.47
2.6,2787.1,0.0,2809.21,0.69
8.4,2786.4,0.0,2818.36,0.91
14.6,2790.3,0.0,2828.42,0.99
21.0,2797.0,0.0,2839.48,1.05
