x_mm,y_mm,speed_mms,distance_mm,angle_deg
-82.4,2297.0,0.0,2293.69,-2.2
-84.6,2294.6,0.0,2290.81,-2.28
-87.6,2292.2,0.0,2287.89,-2.33
-91.0,2290.0,0.0,2290.06,-2.43
-95.4,2290.2,0.0,2298.54,-2.69
-101.4,2294.4,0.0,2316.01,-2.92
-113.2,2310.6,0.0,2374.74,-3.62
-129.0,2335.6,0.0,2417.13,-4.08
-141.8,2358.6,0.0,2408.39,-3.83
-149.8,2378.2,0.0,2398.57,-3.54
-153.6,2392.0,-80.0,2385.94,-3.29
-148.8,2389.6,-80.0,2361.36,-3.06
-139.2,2376.4,0.0,2348.28,-3.03
-132.0,2365.6,0.0,2352.32,-3.05
-128.0,2357.6,0.0,2357.48,-3.11
-126.2,2353.6,80.0,2365.47,-3.1
-126.6,2356.2,80.0,2374.45,-3.09
-127.4,2363.0,80.0,2382.44,-3.08
-128.0,2370.6,80.0,2390.43,-3.07
-128.2,2377.8,80.0,2393.48,-3.09
