x_mm,y_mm,speed_mms,distance_mm,angle_deg
227.3,1497.5,-1760.0,1941.09,2.66
196.2,1582.1,-1760.0,2019.47,2.19
165.4,1672.0,-1760.0,2086.11,1.87
137.3,1762.8,-1760.0,2142.84,1.6
113.2,1852.9,-1760.0,2191.67,1.41
95.9,1936.1,-1760.0,2232.54,1.26
82.5,2009.2,-1760.0,2250.49,1.2
72.0,2072.1,-1760.0,2266.45,1.14
63.8,2125.3,-1760.0,2280.41,1.08
57.4,2169.7,-1760.0,2294.37,1.02
52.4,2206.3,-1760.0,2305.35,0.99
48.6,2236.1,-1760.0,2316.33,0.96
48.6,2236.1,-1760.0,2316.33,0.96
48.6,2236.1,-1760.0,2316.33,0.96
48.6,2236.1,-1760.0,2316.33,0.96
48.6,2236.1,-1760.0,2316.33,0.96
48.6,2236.1,-1760.0,2316.33,0.96
48.6,2236.1,-1760.0,2316.33,0.96
48.6,2236.1,-1760.0,2316.33,0.96
48.6,2236.1,-1760.0,2316.33,0.96
