x_mm,y_mm,speed_mms,distance_mm,angle_deg
-271.0,699.6,-320.0,710.37,-1.86
-213.5,699.7,-320.0,720.18,1.27
-157.8,703.2,-240.0,740.76,3.95
-105.5,708.9,-320.0,760.35,6.8
-56.1,716.5,-320.0,780.9,9.58
-8.3,724.7,-480.0,796.6,13.06
35.3,734.6,-320.0,820.87,15.76
76.5,746.3,-390.0,849.42,17.97
116.6,759.6,-320.0,879.73,19.94
156.9,773.8,-320.0,908.98,21.97
196.7,788.2,-240.0,932.71,23.71
235.4,802.9,-320.0,956.08,24.93
273.3,817.0,-320.0,979.44,26.04
309.8,831.0,-390.0,1004.02,26.95
344.7,845.0,-390.0,1028.37,27.76
375.7,860.7,-480.0,1053.84,27.71
403.3,878.8,-390.0,1091.72,27.2
427.0,899.0,-390.0,1126.54,26.29
445.9,920.6,-480.0,1151.94,25.12
460.2,944.5,-480.0,1184.91,24.06
