x_mm,y_mm,speed_mms,distance_mm,angle_deg
-160.8,2552.4,0.0,2477.53,-2.59
-139.0,2517.4,0.0,2460.16,-2.4
-122.2,2490.0,0.0,2459.16,-2.4
-111.6,2473.0,-80.0,2467.28,-2.46
-107.4,2467.8,160.0,2486.57,-2.6
-113.2,2480.0,0.0,2539.92,-3.18
-128.6,2492.4,0.0,2526.42,-4.09
-153.6,2502.6,0.0,2518.34,-5.19
-199.0,2504.4,0.0,2496.31,-7.67
-262.8,2494.8,0.0,2474.01,-10.06
-331.2,2481.2,80.0,2514.82,-11.07
-386.6,2493.2,160.0,2620.16,-10.04
-420.8,2530.0,160.0,2721.41,-8.43
-419.2,2596.6,160.0,2825.75,-6.6
-391.2,2689.6,160.0,2915.66,-5.75
-347.6,2793.6,160.0,2999.73,-5.07
-307.0,2883.2,-80.0,3038.63,-4.79
-276.6,2955.8,-80.0,3064.97,-4.62
-260.6,3008.8,-80.0,3081.75,-4.56
-251.4,3040.4,0.0,3068.88,-4.6
