x_mm,y_mm,speed_mms,distance_mm,angle_deg
-412.33,617.0,-160.0,710.7,-31.18
-365.67,610.0,-240.0,685.18,-27.28
-311.67,615.67,-240.0,678.9,-21.88
-256.0,628.67,-390.0,677.5,-17.26
-201.0,647.0,-320.0,680.51,-12.65
-149.33,663.67,-390.0,687.03,-8.2
-97.33,679.67,-480.0,696.46,-3.7
-47.33,698.67,-480.0,721.0,0.08
1.0,726.33,-390.0,764.45,3.52
43.0,771.33,-390.0,833.94,5.57
82.67,825.67,-480.0,892.11,7.73
121.67,876.67,-320.0,930.57,10.15
163.0,915.67,-240.0,968.93,12.21
203.0,946.0,-320.0,1004.1,13.83
235.67,973.0,-390.0,1030.85,14.72
263.33,995.0,-480.0,1053.14,15.87
292.0,1015.67,-480.0,1087.03,17.45
322.67,1040.33,-560.0,1127.99,18.29
347.67,1074.0,-560.0,1171.65,18.05
363.0,1116.33,-480.0,1222.0,17.72
