x_mm,y_mm,speed_mms,distance_mm,angle_deg
121.33,2807.67,0.0,2818.07,2.2
108.33,2816.0,0.0,2825.63,1.95
96.0,2824.0,0.0,2833.25,1.7
83.0,2829.33,0.0,2832.84,1.4
70.0,2832.33,0.0,2833.57,1.15
58.67,2834.67,0.0,2839.44,1.01
52.33,2840.0,0.0,2848.44,1.01
51.0,2848.67,0.0,2859.49,1.06
52.33,2857.0,0.0,2864.51,1.08
53.67,2862.67,0.0,2865.51,1.08
54.67,2864.67,0.0,2865.55,1.12
55.33,2865.33,0.0,2866.55,1.12
55.67,2865.67,0.0,2866.53,1.1
53.0,2867.33,0.0,2870.4,0.96
47.0,2870.67,0.0,2876.25,0.76
38.33,2876.0,0.0,2882.15,0.58
26.0,2882.67,0.0,2890.02,0.22
10.33,2890.67,0.0,2900.01,-0.18
-9.0,2900.33,0.0,2911.14,-0.57
-30.33,2911.67,0.0,2924.48,-1.04
