x_mm,y_mm,speed_mms,distance_mm,angle_deg
250.0,1392.33,-80.0,1397.27,9.02
218.67,1382.33,-80.0,1382.51,7.4
178.33,1369.33,-80.0,1364.0,5.81
138.33,1359.0,-80.0,1352.63,4.2
99.67,1350.33,-80.0,1346.43,2.64
59.0,1346.0,-80.0,1344.1,0.68
-2.67,1352.33,0.0,1370.7,-3.6
-82.0,1378.33,0.0,1433.84,-7.05
-172.67,1433.33,-160.0,1530.56,-9.63
-259.67,1510.33,0.0,1636.22,-12.24
-345.67,1593.67,0.0,1728.38,-14.54
-427.0,1629.67,0.0,1692.54,-17.18
-496.67,1607.67,0.0,1630.71,-19.94
-553.67,1527.67,0.0,1555.48,-22.89
-608.0,1438.33,0.0,1503.12,-26.17
-657.67,1355.33,-80.0,1464.81,-28.77
-704.0,1289.0,-80.0,1440.93,-31.09
-741.0,1241.33,160.0,1433.01,-32.69
-780.33,1208.67,-80.0,1443.58,-34.76
-817.0,1186.67,-160.0,1446.91,-36.17
