x_mm,y_mm,speed_mms,distance_mm,angle_deg
603.5,1431.6,80.0,1516.39,22.69
599.6,1425.9,160.0,1506.69,22.6
594.9,1419.4,160.0,1497.71,22.37
589.1,1413.0,80.0,1491.88,21.92
582.2,1406.7,240.0,1483.92,21.46
574.3,1400.4,160.0,1473.25,21.04
565.6,1393.9,160.0,1461.15,20.68
556.1,1386.8,160.0,1446.88,20.3
543.0,1378.1,160.0,1410.46,19.08
526.3,1368.0,240.0,1374.08,17.84
505.9,1356.5,390.0,1339.33,16.53
482.1,1343.7,320.0,1308.22,15.11
454.6,1329.3,240.0,1275.58,13.37
423.4,1312.5,320.0,1240.44,11.39
384.2,1293.4,720.0,1199.54,7.23
340.3,1275.9,790.0,1203.37,4.29
291.4,1259.9,80.0,1207.3,1.28
237.8,1245.2,320.0,1210.48,-1.61
182.0,1231.0,80.0,1194.94,-4.66
123.7,1216.3,-80.0,1172.25,-7.94
