x_mm,y_mm,speed_mms,distance_mm,angle_deg
-94.4,861.2,0.0,870.77,-6.0
-93.7,862.0,0.0,872.65,-5.92
-93.1,862.8,0.0,873.65,-5.91
-92.7,863.9,0.0,875.74,-5.96
-92.5,865.4,0.0,877.94,-6.08
-92.6,867.1,0.0,880.14,-6.2
-92.9,868.7,160.0,880.36,-6.33
-93.4,870.1,-80.0,880.7,-6.52
-94.3,871.1,0.0,880.05,-6.72
-95.2,872.0,80.0,879.93,-6.66
-96.2,872.8,0.0,879.82,-6.59
-97.3,873.4,-80.0,879.82,-6.59
-98.5,873.8,0.0,878.94,-6.66
-99.9,874.1,-80.0,880.28,-6.85
-101.2,874.1,-80.0,879.41,-6.92
-102.7,873.8,0.0,878.91,-7.19
-104.3,873.5,0.0,879.29,-7.38
-105.7,873.3,0.0,880.41,-7.44
-106.6,873.3,0.0,881.15,-7.3
-107.3,873.4,0.0,881.76,-7.1
