x_mm,y_mm,speed_mms,distance_mm,angle_deg
-650.9,1375.9,-320.0,1538.27,-34.94
-705.2,1350.5,-560.0,1569.62,-37.15
-761.4,1327.7,-560.0,1609.38,-38.87
-817.7,1306.1,-560.0,1639.8,-40.87
-872.8,1288.0,-240.0,1678.66,-42.13
-928.2,1271.3,-560.0,1707.17,-44.1
-983.3,1255.9,-320.0,1733.34,-45.91
-1039.1,1242.5,-320.0,1763.95,-47.62
-1097.5,1230.6,-390.0,1802.26,-49.48
-1157.9,1221.5,-80.0,1853.42,-50.74
-1219.7,1213.3,-80.0,1907.1,-51.81
-1280.9,1207.0,-80.0,1960.85,-52.71
-1341.5,1201.5,-80.0,2011.63,-53.45
-1400.8,1198.3,-80.0,2057.87,-54.05
-1457.7,1192.6,390.0,2069.87,-54.97
-1507.6,1184.4,320.0,2038.31,-55.86
-1551.0,1176.2,640.0,2020.5,-56.2
-1586.9,1168.2,720.0,1998.03,-56.29
-1614.2,1160.8,560.0,1975.57,-56.27
-1632.4,1152.4,480.0,1949.52,-56.04
