x_mm,y_mm,speed_mms,distance_mm,angle_deg
386.9,1424.4,160.0,1415.6,10.91
366.6,1417.0,-80.0,1389.99,9.48
341.7,1408.1,-160.0,1366.31,7.7
311.9,1397.9,-240.0,1343.5,5.64
271.6,1385.9,-320.0,1316.18,0.96
220.4,1372.6,-320.0,1301.4,-4.14
159.3,1356.2,-240.0,1278.22,-9.14
89.6,1338.6,-240.0,1283.52,-13.7
16.1,1324.1,-240.0,1322.67,-16.83
-61.3,1311.3,-320.0,1353.64,-20.0
-142.9,1298.4,-320.0,1374.93,-23.49
-227.7,1284.9,-480.0,1382.34,-26.6
-314.6,1270.1,-480.0,1387.46,-29.63
-402.5,1253.9,-480.0,1392.35,-32.45
-484.5,1239.4,-160.0,1417.06,-34.27
-559.5,1225.7,-240.0,1435.36,-36.02
-627.5,1214.2,160.0,1447.51,-37.59
-690.1,1202.4,160.0,1462.72,-39.48
-748.5,1188.2,240.0,1482.72,-40.71
-801.3,1172.7,320.0,1493.24,-41.58
