x_mm,y_mm,speed_mms,distance_mm,angle_deg
9.0,1298.0,80.0,1291.05,0.49
10.67,1291.33,80.0,1285.06,0.54
11.67,1285.0,80.0,1279.06,0.54
12.67,1279.67,80.0,1275.08,0.63
13.67,1276.0,240.0,1274.09,0.67
15.33,1273.33,80.0,1271.11,0.77
16.67,1271.67,-80.0,1270.13,0.81
17.67,1269.33,-80.0,1267.13,0.81
18.0,1266.67,0.0,1263.13,0.82
17.33,1264.33,-80.0,1263.1,0.73
16.33,1262.0,-80.0,1260.09,0.68
15.0,1260.33,-80.0,1258.08,0.64
14.0,1258.67,-80.0,1258.07,0.59
13.0,1258.33,-80.0,1259.06,0.55
12.0,1258.0,-80.0,1257.05,0.5
10.0,1257.67,-80.0,1257.02,0.32
7.33,1256.67,-80.0,1256.01,0.18
4.67,1256.33,0.0,1256.0,0.14
3.0,1255.33,0.0,1254.0,0.09
2.67,1254.33,0.0,1253.0,0.14
