x_mm,y_mm,speed_mms,distance_mm,angle_deg
-682.0,1419.2,-320.0,1596.2,-30.45
-747.4,1397.2,-320.0,1609.85,-33.01
-812.8,1371.8,-80.0,1621.45,-35.87
-882.8,1346.8,-160.0,1658.88,-38.74
-960.4,1329.4,-160.0,1731.0,-40.67
-1044.8,1326.6,-80.0,1835.87,-42.11
-1134.0,1337.6,-320.0,1929.86,-43.28
-1219.2,1354.0,-320.0,1960.15,-44.59
-1299.6,1374.4,-160.0,2005.6,-45.89
-1373.2,1397.6,-80.0,2068.83,-46.31
-1437.8,1413.2,-80.0,2118.61,-47.18
-1493.4,1413.0,160.0,2129.42,-48.75
-1542.2,1407.6,-320.0,2120.98,-49.8
-1580.8,1395.8,-240.0,2110.51,-50.69
-1608.0,1373.6,-320.0,2097.75,-51.08
-1624.2,1345.4,390.0,2088.21,-51.53
-1631.0,1320.6,640.0,2076.45,-51.94
-1631.4,1298.2,640.0,2052.06,-52.23
-1626.6,1278.6,480.0,2030.76,-52.4
-1619.0,1258.8,560.0,2006.69,-52.59
