x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1124.0,1229.0,80.0,1665.48,-42.44
-1176.0,1243.0,80.0,1711.15,-43.41
-1196.0,1216.0,80.0,1705.6,-44.52
-1198.0,1155.0,80.0,1664.1,-46.05
-1214.0,1110.0,0.0,1644.96,-47.56
-1208.0,1067.0,80.0,1611.75,-48.55
-1202.0,1019.0,0.0,1575.81,-49.71
-1195.0,975.0,-80.0,1542.29,-50.79
-1199.0,930.0,-240.0,1517.4,-52.2
-1203.0,900.0,-80.0,1502.4,-53.2
-1210.0,878.0,160.0,1494.99,-54.03
-1216.0,863.0,240.0,1491.12,-54.64
-1214.0,852.0,390.0,1483.14,-54.94
-1213.0,834.0,480.0,1472.05,-55.49
-1203.0,818.0,640.0,1454.76,-55.79
-1189.0,794.0,560.0,1429.74,-56.27
-1171.0,776.0,720.0,1404.78,-56.47
-1150.0,756.0,480.0,1376.24,-56.68
-1103.0,718.0,390.0,1316.11,-56.94
-1062.0,677.0,390.0,1259.43,-57.48
