x_mm,y_mm,speed_mms,distance_mm,angle_deg
1087.0,2666.0,0.0,2879.08,22.18
1085.0,2675.0,0.0,2886.67,22.08
1083.0,2684.0,0.0,2894.26,21.97
1081.0,2693.0,0.0,2901.86,21.87
1079.0,2701.0,0.0,2908.55,21.78
1077.0,2709.0,0.0,2915.24,21.68
1075.0,2717.0,0.0,2921.94,21.59
1073.0,2724.0,0.0,2927.71,21.5
1072.0,2731.0,0.0,2933.86,21.43
1074.0,2733.0,240.0,2936.45,21.45
1078.0,2736.0,160.0,2940.71,21.5
1080.0,2734.0,160.0,2939.58,21.56
1084.0,2731.0,390.0,2938.27,21.65
1086.0,2726.0,240.0,2934.36,21.72
1091.0,2719.0,240.0,2929.72,21.86
1098.0,2709.0,160.0,2923.06,22.06
1102.0,2699.0,480.0,2915.31,22.21
1116.0,2683.0,160.0,2905.85,22.58
1119.0,2674.0,160.0,2898.7,22.71
1120.0,2668.0,160.0,2893.55,22.77
