x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1460.4,1027.2,320.0,1767.58,-54.84
-1447.2,1016.6,240.0,1705.73,-55.22
-1425.2,998.2,240.0,1648.24,-55.36
-1388.6,969.4,160.0,1559.51,-55.29
-1339.0,937.0,480.0,1490.53,-54.34
-1285.6,908.8,320.0,1468.61,-53.33
-1229.8,898.8,240.0,1452.86,-50.56
-1172.2,903.2,480.0,1435.38,-48.08
-1117.2,914.4,480.0,1380.28,-46.85
-1062.6,920.6,560.0,1299.94,-46.18
-1000.2,915.2,480.0,1213.45,-45.53
-933.8,891.6,390.0,1127.89,-44.46
-861.6,854.4,160.0,1047.56,-42.45
-785.4,817.4,-80.0,983.85,-39.51
-708.0,789.6,-320.0,939.53,-35.91
-630.4,774.2,-240.0,908.85,-31.73
-555.0,771.0,-160.0,890.56,-27.63
-482.6,779.4,-160.0,885.01,-22.94
-414.8,796.0,-160.0,889.57,-18.82
-350.6,816.4,-160.0,893.12,-14.92
