x_mm,y_mm,speed_mms,distance_mm,angle_deg
-198.6,2126.7,240.0,1799.04,-5.07
-182.4,2051.5,320.0,1757.48,-5.29
-167.4,1986.1,640.0,1779.54,-4.09
-155.2,1931.8,-80.0,1802.87,-3.75
-145.8,1887.8,390.0,1810.59,-3.61
-138.6,1854.0,480.0,1815.16,-3.38
-130.8,1829.4,480.0,1816.72,-2.49
-120.6,1811.9,480.0,1806.61,-1.49
-107.3,1800.0,480.0,1788.05,-0.42
-88.8,1791.1,160.0,1767.41,1.23
-64.1,1785.3,160.0,1736.23,2.91
-35.5,1781.4,0.0,1715.49,4.15
-9.1,1771.9,-240.0,1685.58,4.66
16.1,1757.7,-160.0,1662.41,4.62
40.8,1742.4,-80.0,1659.34,4.6
63.8,1727.6,-160.0,1668.54,4.23
83.3,1714.6,-80.0,1688.99,3.94
99.5,1703.1,-160.0,1694.91,3.89
112.1,1693.5,-320.0,1695.77,3.82
119.1,1686.0,-160.0,1695.44,3.65
