x_mm,y_mm,speed_mms,distance_mm,angle_deg
-871.8,5066.8,0.0,5118.1,-9.96
-883.0,5060.6,0.0,5110.98,-9.89
-886.6,5054.5,0.0,5103.87,-9.83
-885.8,5049.2,0.0,5097.75,-9.76
-883.6,5043.8,0.0,5091.81,-9.7
-879.9,5038.4,0.0,5085.71,-9.63
-874.9,5033.5,-80.0,5084.87,-9.58
-867.9,5029.4,160.0,5086.83,-9.44
-859.3,5026.6,80.0,5090.5,-9.2
-849.3,5025.3,80.0,5095.92,-8.94
-838.1,5025.3,320.0,5099.92,-8.72
-825.2,5026.4,160.0,5101.29,-8.44
-810.0,5028.4,80.0,5099.94,-8.1
-792.7,5031.2,160.0,5099.04,-7.79
-773.1,5034.6,160.0,5096.18,-7.46
-752.5,5038.7,-80.0,5095.98,-7.27
-731.6,5042.9,80.0,5095.97,-7.18
-712.4,5046.9,-80.0,5098.58,-7.23
-696.1,5050.5,-80.0,5102.7,-7.33
-683.5,5053.2,-80.0,5104.63,-7.5
