x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1498.0,1152.0,480.0,1889.74,-52.44
-1488.0,1139.0,320.0,1873.89,-52.57
-1481.0,1124.0,160.0,1859.23,-52.8
-1485.0,1107.0,240.0,1852.21,-53.3
-1480.0,1091.0,320.0,1838.66,-53.6
-1456.0,1083.0,390.0,1814.61,-53.36
-1433.0,1077.0,160.0,1792.6,-53.07
-1413.0,1063.0,720.0,1768.2,-53.05
-1392.0,1047.0,720.0,1741.8,-53.05
-1376.0,1026.0,720.0,1716.41,-53.29
-1365.0,992.0,560.0,1687.39,-53.99
-1348.0,957.0,640.0,1653.16,-54.63
-1311.0,917.0,320.0,1599.88,-55.03
-1291.0,903.0,240.0,1575.47,-55.03
-1268.0,881.0,480.0,1544.02,-55.21
-1234.0,852.0,640.0,1499.55,-55.38
-1163.0,793.0,640.0,1407.63,-55.71
-1100.0,738.0,320.0,1324.63,-56.14
-1041.0,690.0,240.0,1248.91,-56.46
-984.0,656.0,240.0,1182.62,-56.31
