x_mm,y_mm,speed_mms,distance_mm,angle_deg
-468.2,2942.6,240.0,2826.67,-8.85
-458.5,2913.3,640.0,2759.39,-8.65
-444.0,2872.9,560.0,2627.23,-7.79
-424.7,2821.9,560.0,2502.57,-6.79
-400.4,2761.1,560.0,2386.6,-5.65
-371.7,2692.3,640.0,2286.26,-4.57
-339.5,2615.1,720.0,2184.36,-3.62
-305.1,2530.4,720.0,2092.74,-2.93
-269.1,2439.1,640.0,2006.8,-2.43
-232.0,2346.7,560.0,1930.31,-2.11
-195.2,2253.4,640.0,1861.21,-2.06
-161.0,2160.1,480.0,1796.48,-2.33
-133.7,2075.7,160.0,1760.96,-2.7
-110.9,2003.7,390.0,1766.31,-2.21
-94.0,1945.0,160.0,1789.22,-2.11
-82.5,1896.8,320.0,1798.25,-2.14
-75.3,1859.3,0.0,1806.21,-2.09
-70.1,1831.2,320.0,1809.84,-1.74
-66.2,1811.9,320.0,1812.58,-1.45
-62.9,1800.4,320.0,1814.4,-1.2
