x_mm,y_mm,speed_mms,distance_mm,angle_deg
-628.67,1150.67,0.0,1325.05,-31.48
-690.0,1131.33,0.0,1342.66,-33.86
-747.67,1104.67,80.0,1337.0,-36.91
-802.67,1078.33,80.0,1356.12,-39.19
-848.33,1046.0,80.0,1348.91,-41.0
-882.0,1019.67,-80.0,1340.64,-42.4
-901.67,991.67,-160.0,1331.97,-43.45
-914.33,971.0,-160.0,1328.86,-43.99
-924.33,956.67,160.0,1330.1,-44.6
-934.33,945.33,320.0,1328.69,-45.4
-947.67,935.0,390.0,1335.29,-46.15
-960.33,922.67,480.0,1331.5,-46.89
-968.33,909.0,640.0,1317.79,-47.4
-968.33,890.0,560.0,1296.45,-47.97
-961.0,867.33,390.0,1269.43,-48.45
-946.33,833.33,560.0,1217.2,-49.53
-925.0,797.33,480.0,1177.2,-49.79
-896.33,769.0,320.0,1148.71,-48.78
-869.33,759.67,160.0,1137.84,-47.96
-845.33,762.33,240.0,1128.61,-47.12
