x_mm,y_mm,speed_mms,distance_mm,angle_deg
-947.67,935.0,390.0,1335.29,-46.15
-960.33,922.67,480.0,1331.5,-46.89
-968.33,909.0,640.0,1317.79,-47.4
-968.33,890.0,560.0,1296.45,-47.97
-961.0,867.33,390.0,1269.43,-48.45
-946.33,833.33,560.0,1217.2,-49.53
-925.0,797.33,480.0,1177.2,-49.79
-896.33,769.0,320.0,1148.71,-48.78
-869.33,759.67,160.0,1137.84,-47.96
-845.33,762.33,240.0,1128.61,-47.12
-826.67,765.67,640.0,1114.07,-46.49
-807.0,759.67,720.0,1082.28,-46.57
-778.67,735.0,640.0,1015.97,-46.91
-740.33,691.33,640.0,940.61,-47.46
-691.0,634.0,560.0,856.87,-48.12
-638.0,574.33,480.0,777.89,-48.54
-583.33,519.67,320.0,708.96,-48.26
-528.67,475.67,160.0,646.74,-47.13
-474.0,444.33,0.0,593.97,-44.86
-418.33,425.33,-160.0,550.7,-41.1
