x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1367.5,994.6,80.0,1811.86,-55.43
-1401.4,1004.7,80.0,1831.54,-55.48
-1432.4,1013.6,80.0,1849.0,-55.51
-1458.9,1022.3,80.0,1865.07,-55.55
-1480.1,1028.3,240.0,1873.53,-55.99
-1497.3,1031.9,240.0,1877.95,-56.56
-1513.9,1035.7,-80.0,1895.15,-56.54
-1528.8,1039.1,480.0,1905.12,-56.3
-1541.0,1043.3,790.0,1905.95,-56.21
-1549.8,1045.5,720.0,1880.16,-56.34
-1556.2,1046.0,720.0,1867.68,-56.42
-1560.0,1044.9,240.0,1856.86,-56.42
-1561.7,1042.7,80.0,1850.76,-56.37
-1561.6,1039.9,160.0,1848.54,-56.25
-1559.3,1037.8,240.0,1842.72,-56.13
-1554.7,1036.9,390.0,1834.7,-56.0
-1547.5,1034.8,390.0,1823.64,-55.84
-1538.5,1031.7,480.0,1813.2,-55.54
-1525.5,1030.7,560.0,1793.49,-54.17
-1509.7,1033.9,480.0,1770.06,-52.64
