x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1335.6,1326.7,-160.0,1869.24,-49.86
-1362.2,1301.9,-80.0,1870.36,-50.25
-1381.1,1271.2,160.0,1878.68,-50.85
-1398.4,1243.8,160.0,1883.3,-51.36
-1413.9,1220.9,480.0,1881.16,-51.74
-1429.6,1204.1,160.0,1885.5,-52.11
-1443.9,1190.5,390.0,1874.92,-52.48
-1453.9,1178.3,320.0,1856.65,-52.7
-1461.2,1165.6,790.0,1835.01,-53.29
-1466.4,1151.2,560.0,1812.68,-54.14
-1470.1,1133.4,560.0,1789.94,-54.99
-1471.1,1110.8,640.0,1742.87,-56.18
-1467.3,1085.0,640.0,1695.51,-56.82
-1459.5,1056.4,640.0,1653.04,-57.43
-1448.1,1025.9,390.0,1611.64,-57.75
-1432.1,993.3,480.0,1567.1,-57.93
-1412.9,961.0,320.0,1532.25,-57.69
-1391.2,930.9,240.0,1505.52,-56.82
-1366.0,902.7,560.0,1466.35,-56.23
-1335.5,875.9,320.0,1409.02,-55.7
