x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1453.0,947.4,390.0,1706.58,-56.74
-1439.8,941.6,480.0,1691.85,-56.57
-1425.4,936.6,480.0,1675.19,-56.32
-1410.0,932.2,560.0,1657.45,-56.12
-1385.6,927.0,320.0,1604.73,-55.28
-1353.4,919.8,240.0,1553.3,-54.59
-1312.8,909.2,320.0,1494.76,-53.98
-1264.6,895.0,240.0,1437.21,-53.35
-1201.0,876.8,160.0,1346.57,-51.79
-1129.4,859.2,160.0,1267.2,-49.32
-1051.6,842.6,80.0,1198.59,-47.03
-970.8,829.4,80.0,1144.11,-44.72
-888.0,821.0,0.0,1100.9,-42.17
-811.8,818.2,0.0,1062.59,-39.58
-742.2,819.0,0.0,1031.83,-36.45
-677.2,824.4,-80.0,1008.48,-33.19
-614.4,834.6,-80.0,993.77,-29.61
-553.2,848.8,-80.0,987.05,-26.02
-494.4,866.6,-80.0,985.47,-22.87
-440.4,884.4,-80.0,980.92,-20.47
