x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1484.6,981.0,320.0,1637.87,-58.53
-1467.1,949.9,320.0,1615.35,-59.16
-1448.8,923.5,320.0,1603.69,-59.16
-1430.6,901.8,320.0,1590.99,-59.02
-1413.3,881.7,320.0,1579.5,-58.94
-1395.7,863.1,240.0,1552.42,-58.81
-1377.2,844.4,240.0,1505.24,-59.06
-1353.8,823.7,320.0,1415.55,-59.05
-1326.2,803.0,320.0,1339.66,-58.4
-1290.7,783.1,390.0,1257.33,-57.04
-1248.1,766.3,320.0,1189.46,-54.72
-1199.1,751.4,480.0,1125.01,-52.88
-1143.2,735.9,480.0,1055.47,-50.81
-1080.9,719.5,390.0,988.99,-48.53
-1012.7,702.7,240.0,932.12,-46.04
-939.9,687.2,-80.0,883.86,-42.75
-863.5,675.7,-160.0,843.81,-38.65
-787.5,670.7,-160.0,815.97,-33.81
-712.4,671.0,-320.0,805.68,-28.95
-639.7,676.2,-480.0,805.78,-24.02
