x_mm,y_mm,speed_mms,distance_mm,angle_deg
85.0,1649.6,80.0,1645.35,3.07
86.2,1647.0,0.0,1640.47,3.14
87.8,1642.8,80.0,1634.54,3.19
89.4,1637.6,0.0,1629.6,3.24
90.8,1632.4,-80.0,1624.66,3.28
92.0,1627.4,-80.0,1620.73,3.32
92.8,1622.8,-80.0,1617.73,3.33
94.2,1618.8,-80.0,1614.98,3.48
97.2,1616.0,-390.0,1616.55,3.8
101.8,1614.4,-160.0,1618.16,4.11
106.4,1613.2,-240.0,1616.24,4.15
110.6,1611.8,-160.0,1612.11,4.09
113.0,1610.4,-320.0,1608.77,3.92
111.8,1608.2,-240.0,1605.18,3.61
106.6,1605.6,-160.0,1603.53,3.22
98.8,1603.6,-160.0,1603.9,2.79
89.0,1602.4,-160.0,1603.36,2.36
77.4,1601.4,-160.0,1600.84,1.86
64.6,1601.0,-160.0,1600.43,1.32
44.8,1600.6,-240.0,1599.03,-0.32
