x_mm,y_mm,speed_mms,distance_mm,angle_deg
-661.4,547.1,-160.0,724.12,-35.84
-606.8,548.8,-320.0,714.71,-30.15
-550.9,556.9,-480.0,711.76,-24.04
-494.2,571.2,-390.0,721.65,-18.08
-437.1,590.7,-390.0,741.59,-12.86
-380.0,615.0,-390.0,766.08,-8.33
-324.1,643.5,-320.0,803.42,-5.28
-270.0,675.7,-480.0,843.95,-2.72
-217.9,711.3,-480.0,890.07,-0.71
-167.6,749.1,-560.0,936.26,1.35
-121.5,789.0,-640.0,986.69,2.15
-79.0,830.7,-560.0,1037.1,3.65
-39.2,874.5,-480.0,1093.35,5.67
-3.7,920.2,-390.0,1150.48,6.54
27.0,967.3,-720.0,1202.41,6.78
52.8,1015.9,-480.0,1252.66,6.74
75.1,1064.8,-480.0,1297.58,6.59
93.2,1113.3,-320.0,1335.46,6.06
106.1,1161.3,-320.0,1375.07,4.92
114.8,1208.6,-560.0,1413.21,4.42
