x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1434.0,1148.0,240.0,1836.92,-51.32
-1387.0,1084.0,480.0,1760.35,-51.99
-1333.0,1040.0,240.0,1690.71,-52.04
-1259.0,1053.0,160.0,1641.31,-50.09
-1166.0,1077.0,160.0,1587.29,-47.27
-1078.0,1099.0,390.0,1539.44,-44.45
-994.0,1124.0,240.0,1500.47,-41.49
-929.0,1146.0,240.0,1475.25,-39.03
-892.0,1184.0,160.0,1482.4,-36.99
-844.0,1224.0,240.0,1486.78,-34.59
-791.0,1251.0,320.0,1480.1,-32.3
-730.0,1256.0,390.0,1452.73,-30.17
-661.0,1255.0,390.0,1418.43,-27.78
-580.0,1251.0,160.0,1378.91,-24.87
-489.0,1239.0,240.0,1332.01,-21.54
-408.0,1222.0,240.0,1288.31,-18.46
-336.0,1204.0,160.0,1250.0,-15.59
-270.0,1189.0,80.0,1219.27,-12.79
-214.0,1178.0,-80.0,1197.28,-10.3
-152.0,1174.0,-80.0,1183.8,-7.38
