x_mm,y_mm,speed_mms,distance_mm,angle_deg
463.0,1312.33,-640.0,1433.19,18.89
465.67,1352.67,-390.0,1470.78,18.6
468.33,1399.33,-880.0,1522.99,18.05
473.0,1442.67,-640.0,1560.99,17.83
476.67,1484.67,-560.0,1593.99,17.53
480.67,1520.0,-640.0,1627.63,17.3
483.33,1555.0,-160.0,1663.57,16.99
491.0,1595.67,-880.0,1717.32,17.03
503.67,1645.0,-1190.0,1780.25,17.05
523.0,1703.67,-1190.0,1848.84,17.11
537.67,1771.33,-80.0,1924.38,16.51
535.67,1854.0,-480.0,2017.12,14.82
508.67,1938.33,-80.0,2072.38,12.91
449.0,2023.0,80.0,2131.02,9.94
376.67,2103.0,-720.0,2210.32,7.77
307.33,2177.67,-80.0,2258.44,6.48
255.0,2243.0,-80.0,2304.68,5.25
217.33,2304.33,0.0,2381.28,4.48
189.33,2364.33,80.0,2430.02,4.04
182.33,2397.0,80.0,2400.53,4.54
