x_mm,y_mm,speed_mms,distance_mm,angle_deg
-589.5,1367.8,-160.0,1738.48,-37.4
-689.6,1368.3,-80.0,1859.76,-39.06
-788.7,1376.1,-160.0,1958.79,-40.34
-881.8,1382.5,-240.0,1946.1,-41.83
-969.4,1385.6,-240.0,1921.18,-43.48
-1050.1,1383.2,-390.0,1878.79,-45.11
-1123.5,1377.0,-390.0,1854.62,-46.44
-1191.2,1368.9,80.0,1857.72,-47.84
-1250.4,1359.1,-160.0,1858.11,-48.8
-1298.3,1344.3,-160.0,1860.73,-49.6
-1335.6,1326.7,-160.0,1869.24,-49.86
-1362.2,1301.9,-80.0,1870.36,-50.25
-1381.1,1271.2,160.0,1878.68,-50.85
-1398.4,1243.8,160.0,1883.3,-51.36
-1413.9,1220.9,480.0,1881.16,-51.74
-1429.6,1204.1,160.0,1885.5,-52.11
-1443.9,1190.5,390.0,1874.92,-52.48
-1453.9,1178.3,320.0,1856.65,-52.7
-1461.2,1165.6,790.0,1835.01,-53.29
-1466.4,1151.2,560.0,1812.68,-54.14
