x_mm,y_mm,speed_mms,distance_mm,angle_deg
488.4,1258.4,-390.0,1357.1,20.4
484.3,1261.0,-320.0,1363.39,19.9
479.9,1264.7,-240.0,1369.17,19.45
474.9,1269.2,-240.0,1374.38,18.94
469.4,1274.8,-320.0,1382.86,18.42
463.9,1281.4,-480.0,1392.06,18.12
458.1,1289.4,-720.0,1402.88,17.76
451.0,1301.1,-720.0,1433.77,16.74
443.7,1313.6,-720.0,1442.89,16.43
436.2,1326.9,-720.0,1453.28,16.14
429.2,1340.9,-1280.0,1468.38,15.93
422.7,1356.1,-640.0,1488.47,15.55
416.0,1377.1,-640.0,1550.59,14.53
409.3,1403.2,-640.0,1606.35,13.65
403.2,1430.1,-640.0,1625.1,13.38
397.2,1457.7,-640.0,1641.93,13.13
391.4,1485.9,-640.0,1659.77,12.88
386.8,1512.1,-640.0,1675.68,12.65
382.4,1538.9,-640.0,1691.63,12.43
378.1,1566.2,-640.0,1707.6,12.2
