x_mm,y_mm,speed_mms,distance_mm,angle_deg
-730.2,2836.7,80.0,2946.09,-13.89
-727.0,2840.5,560.0,2952.22,-13.64
-722.1,2845.3,560.0,2959.88,-13.34
-715.6,2851.3,560.0,2966.87,-13.07
-707.5,2858.1,320.0,2969.81,-12.8
-697.8,2865.3,390.0,2968.91,-12.55
-687.2,2872.3,640.0,2968.28,-12.31
-676.0,2878.7,560.0,2965.95,-12.11
-664.5,2884.2,320.0,2960.94,-11.93
-652.6,2888.4,560.0,2955.34,-11.69
-640.7,2891.3,480.0,2948.23,-11.5
-628.4,2892.8,640.0,2940.37,-11.24
-616.0,2892.8,390.0,2933.75,-10.98
-603.7,2891.1,390.0,2924.8,-10.8
-589.5,2886.3,480.0,2894.37,-10.27
-574.8,2878.5,480.0,2863.63,-10.01
-560.3,2867.7,320.0,2834.33,-9.91
-545.5,2853.6,-160.0,2799.42,-9.75
-528.8,2835.0,790.0,2747.28,-9.32
-508.0,2808.8,390.0,2660.88,-8.45
