x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1372.3,1134.6,640.0,1476.86,-42.15
-1299.3,1127.6,640.0,1394.25,-39.3
-1219.0,1118.6,790.0,1322.6,-36.73
-1132.1,1107.8,560.0,1254.74,-33.85
-1042.8,1095.5,320.0,1192.11,-30.61
-951.3,1082.6,320.0,1142.28,-27.31
-855.6,1068.9,-80.0,1090.64,-22.99
-755.7,1054.8,-80.0,1045.19,-17.83
-656.6,1041.4,-160.0,1013.17,-12.54
-559.5,1029.4,-240.0,998.04,-7.72
-464.9,1018.6,-390.0,988.03,-2.61
-373.2,1009.8,-320.0,991.58,1.96
-283.6,1002.7,-240.0,994.56,6.06
-196.5,997.2,-240.0,1001.87,9.89
-113.1,992.6,-240.0,1005.95,13.04
-32.9,988.7,-320.0,1014.82,15.9
42.1,985.7,-390.0,1026.48,18.4
111.2,983.3,-320.0,1039.46,20.91
175.0,980.9,-390.0,1051.64,23.42
234.4,977.9,-390.0,1063.62,25.63
