x_mm,y_mm,speed_mms,distance_mm,angle_deg
398.4,1496.2,320.0,1529.45,14.31
394.6,1494.2,160.0,1522.64,13.91
389.3,1491.7,80.0,1515.68,13.47
382.6,1488.7,80.0,1510.53,12.97
374.5,1485.3,80.0,1504.52,12.48
364.6,1481.7,-160.0,1498.57,11.78
353.2,1477.6,0.0,1488.13,11.16
340.0,1473.4,-80.0,1478.13,10.37
320.3,1467.9,-80.0,1449.31,7.77
294.4,1460.7,-160.0,1420.69,5.13
261.9,1452.3,-160.0,1399.0,2.17
215.9,1441.2,-160.0,1370.23,-3.93
155.6,1428.6,-160.0,1370.99,-10.51
84.0,1413.5,-240.0,1373.74,-15.93
2.6,1396.4,-240.0,1387.06,-20.64
-85.7,1377.1,-390.0,1398.57,-24.37
-180.0,1356.1,-390.0,1411.21,-27.65
-279.7,1332.9,-480.0,1423.95,-30.89
-379.5,1308.7,-480.0,1438.35,-33.89
-480.0,1285.4,-560.0,1472.42,-36.61
