x_mm,y_mm,speed_mms,distance_mm,angle_deg
8.0,1998.0,-1590.0,1998.02,0.23
-19.0,2105.0,-1190.0,2105.09,-0.52
-59.0,2218.0,-1120.0,2218.78,-1.52
-95.0,2315.0,-320.0,2316.95,-2.35
-132.0,2412.0,-320.0,2415.61,-3.13
-107.0,2388.0,-80.0,2390.4,-2.57
-77.0,2361.0,-80.0,2362.26,-1.87
-68.0,2356.0,80.0,2356.98,-1.65
-56.0,2348.0,80.0,2348.67,-1.37
-66.0,2389.0,80.0,2389.91,-1.58
-77.0,2432.0,80.0,2433.22,-1.81
-103.0,2530.0,80.0,2532.1,-2.33
-92.0,2595.0,0.0,2596.63,-2.03
-30.0,2620.0,0.0,2620.17,-0.66
12.0,2672.0,0.0,2672.03,0.26
50.0,2757.0,0.0,2757.45,1.04
77.0,2833.0,160.0,2834.05,1.56
87.0,2891.0,390.0,2892.31,1.72
91.0,2931.0,80.0,2932.41,1.78
86.0,2868.0,0.0,2869.29,1.72
