x_mm,y_mm,speed_mms,distance_mm,angle_deg
645.0,2063.0,0.0,2161.48,17.36
650.0,2062.0,0.0,2162.02,17.5
655.0,2063.0,-80.0,2164.48,17.61
655.0,2064.0,0.0,2165.44,17.61
658.0,2064.0,-80.0,2166.35,17.68
659.0,2068.0,0.0,2170.46,17.68
659.0,2072.0,0.0,2174.27,17.64
658.0,2076.0,80.0,2177.78,17.59
660.0,2076.0,0.0,2178.39,17.64
663.0,2076.0,0.0,2179.3,17.71
672.0,2074.0,-80.0,2180.15,17.95
684.0,2066.0,80.0,2176.28,18.32
695.0,2057.0,0.0,2171.24,18.67
691.0,2053.0,0.0,2166.17,18.6
688.0,2049.0,0.0,2161.42,18.56
682.0,2046.0,0.0,2156.67,18.43
677.0,2044.0,0.0,2153.2,18.33
678.0,2040.0,80.0,2149.72,18.38
679.0,2035.0,0.0,2145.29,18.45
682.0,2031.0,0.0,2142.45,18.56
