x_mm,y_mm,speed_mms,distance_mm,angle_deg
-6.0,1308.6,560.0,1301.01,0.18
-3.6,1307.7,240.0,1297.0,0.04
-1.5,1306.5,-80.0,1296.0,0.04
0.1,1304.8,-240.0,1292.0,-0.04
0.7,1302.6,-160.0,1291.01,-0.27
0.2,1300.3,-80.0,1291.07,-0.58
-2.1,1298.1,-320.0,1291.22,-1.07
-6.2,1296.3,-160.0,1292.56,-1.68
-14.9,1295.0,-160.0,1296.47,-3.54
-28.4,1293.4,-160.0,1295.34,-5.67
-46.3,1291.8,-240.0,1296.86,-7.76
-72.6,1290.4,-320.0,1309.48,-11.54
-106.2,1290.6,-480.0,1340.53,-14.47
-146.5,1295.4,-480.0,1399.58,-16.78
-193.3,1303.0,-160.0,1446.85,-19.12
-246.9,1309.6,-160.0,1463.85,-22.03
-306.1,1313.8,-390.0,1468.45,-24.8
-370.5,1316.0,-320.0,1480.45,-27.43
-438.1,1316.8,-160.0,1505.57,-30.14
-505.4,1315.3,-240.0,1504.88,-32.16
