x_mm,y_mm,speed_mms,distance_mm,angle_deg
-232.0,1245.0,-80.0,1266.43,-10.56
-168.0,1241.0,0.0,1252.32,-7.71
-112.0,1220.0,0.0,1225.13,-5.25
-62.0,1200.0,0.0,1201.6,-2.96
-9.0,1191.0,0.0,1191.03,-0.43
37.0,1186.0,-80.0,1186.58,1.79
90.0,1175.0,-80.0,1178.44,4.38
151.0,1162.0,-80.0,1171.77,7.4
208.0,1148.0,-80.0,1166.69,10.27
272.0,1141.0,-80.0,1172.97,13.41
334.0,1136.0,-80.0,1184.08,16.38
390.0,1123.0,0.0,1188.79,19.15
443.0,1116.0,-80.0,1200.71,21.65
491.0,1122.0,-160.0,1224.73,23.63
528.0,1117.0,-160.0,1235.51,25.3
564.0,1114.0,-160.0,1248.64,26.85
598.0,1114.0,-240.0,1264.36,28.23
633.0,1113.0,-240.0,1280.41,29.63
679.0,1111.0,-80.0,1302.06,31.43
708.0,1108.0,-240.0,1314.89,32.58
